Intervention,"Baseline Weighted (Score, Rank)","Regulator-Focused Weights* (Score, Rank)","Investor-Focused Weights** (Score, Rank)","Patient-Focused Weights*** (Score, Rank)"
Spermidine,3.7 (1),3.4 (7),3.9 (1),3.5 (3)
Rapamycin,3.6 (2),3.2 (9),3.8 (2),3.3 (8)
SGLT2 inhibitors,3.6 (3),3.8 (2),3.5 (4),3.7 (2)
Metformin,3.5 (4),4 (1),3.3 (6),3.9 (1)
Acarbose,3.4 (5),3.3 (8),3.5 (4),3.5 (4)
Glutathione Precursors,3.4 (5),3.5 (3),3.3 (6),3.5 (4)
Gut Microbiome Modulation,3.4 (5),3.5 (3),3.3 (6),3.5 (4)
Stem cell therapy,3.3 (8),3 (15),3.5 (3),3 (14)
L-deprenyl,3.3 (9),3.4 (6),3.2 (10),3.3 (8)
Mitochondria (Urolithin A),3.3 (10),3.5 (5),3.2 (10),3.4 (7)
Anti-inflammatory,3.2 (11),3.1 (12),3.2 (12),3.2 (10)
Plasma dilution/apheresis,3 (12),2.9 (16),3 (13),2.9 (16)
17α-estradiol,3 (13),2.5 (18),3.3 (6),2.7 (18)
Alpha-ketoglutarate,2.9 (14),3.1 (12),2.8 (14),3.1 (11)
Fisetin,2.9 (14),3.1 (12),2.8 (14),3.1 (11)
NAD+ Restoration (NMN/NR),2.8 (16),3.2 (9),2.5 (21),3 (13)
GLP-1 agonists,2.7 (17),3.1 (11),2.5 (21),3 (15)
Chloroquine,2.7 (18),2.3 (21),2.8 (14),2.5 (19)
Senolytics (D+Q),2.7 (19),2.9 (17),2.6 (18),2.8 (17)
Exosome therapy,2.5 (20),2.5 (19),2.4 (24),2.4 (20)
Elamipretide,2.4 (21),2.4 (20),2.4 (23),2.3 (21)
Young blood plasma,2.4 (22),2.1 (22),2.6 (17),2.2 (22)
Telomere extension,2.4 (23),2.1 (23),2.5 (20),2.1 (23)
Gene therapy,2.3 (24),1.8 (25),2.6 (18),1.9 (24)
Epigenetic reprogramming,2.2 (25),1.8 (27),2.4 (24),1.8 (27)
Proteostasis & Nucleolus,2.1 (26),1.8 (26),2.3 (26),1.9 (25)
Chemical reprogramming,2.1 (27),1.7 (28),2.2 (27),1.8 (28)
Synthetic organs,2 (28),1.9 (24),2 (28),1.9 (26)
Xenotransplantation,1.8 (29),1.5 (30),1.9 (29),1.6 (29)
Immunotherapy senolytics,1.8 (30),1.6 (29),1.8 (30),1.5 (30)
